program_id,program_name,field_tags,mentor_id,mentor_name,mentor_location,expertise_tags,languages,years_experience,institution_id,institution_name,locations,overall_ranking,pred_label_match
685,Engineering,Information Technology;Data Science;Engineering,486,Fatima Ahmed,wollongong,Education;Law,Russian,16,23,Swinburne University of Technology,wollongong,258,0.414
685,Engineering,Information Technology;Data Science;Engineering,62,Lucia Patel,wollongong,International Law;Architecture,Urdu;Italian;Vietnamese,16,23,Swinburne University of Technology,wollongong,258,0.4127
685,Engineering,Information Technology;Data Science;Engineering,581,Noor Gupta,wollongong,International Law;Marketing,Hindi,1,23,Swinburne University of Technology,wollongong,258,0.4094
685,Engineering,Information Technology;Data Science;Engineering,217,Jia Lee,wollongong,Education;Renewable Energy;Artificial Intelligence,German;Thai;Spanish,9,23,Swinburne University of Technology,wollongong,258,0.4085
685,Engineering,Information Technology;Data Science;Engineering,44,Qiang Johnson,wollongong,Education;Law;Artificial Intelligence,Spanish;Vietnamese,16,23,Swinburne University of Technology,wollongong,258,0.4063
685,Engineering,Information Technology;Data Science;Engineering,432,Min Patel,wollongong,Ecology;Education;Sustainable Design,Thai;Italian;Urdu,12,23,Swinburne University of Technology,wollongong,258,0.3987
685,Engineering,Information Technology;Data Science;Engineering,45,Ethan Miller,wollongong,Design;Law,Korean,7,23,Swinburne University of Technology,wollongong,258,0.3979
685,Engineering,Information Technology;Data Science;Engineering,739,Eli Nakamura,wollongong,Business;Banking,Nepali,9,23,Swinburne University of Technology,wollongong,258,0.3941
685,Engineering,Information Technology;Data Science;Engineering,271,Isha Fernandez,wollongong,Accounting;International Law;Psychology;Design,Mandarin;Korean;Arabic,6,23,Swinburne University of Technology,wollongong,258,0.3874
685,Engineering,Information Technology;Data Science;Engineering,323,Riya Wang,wollongong,Renewable Energy;Artificial Intelligence,Vietnamese;Nepali;Korean,5,23,Swinburne University of Technology,wollongong,258,0.3834
685,Engineering,Information Technology;Data Science;Engineering,582,Nguyen Lee,wollongong,Sustainable Design;Banking,Arabic;Urdu;Vietnamese,5,23,Swinburne University of Technology,wollongong,258,0.382
685,Engineering,Information Technology;Data Science;Engineering,25,Nguyen Patel,wollongong,Finance;Psychology;Marketing,French;German,16,23,Swinburne University of Technology,wollongong,258,0.3748
685,Engineering,Information Technology;Data Science;Engineering,655,Jorge Johnson,wollongong,Education;Accounting;International Law;Finance,Thai;Japanese;Vietnamese,6,23,Swinburne University of Technology,wollongong,258,0.3744
685,Engineering,Information Technology;Data Science;Engineering,524,Soojin Sanchez,wollongong,Education;Finance;Renewable Energy;Law,Thai;English,15,23,Swinburne University of Technology,wollongong,258,0.3691
685,Engineering,Information Technology;Data Science;Engineering,151,Alice Miller,wollongong,Law;Architecture,Korean;Italian;Hindi,11,23,Swinburne University of Technology,wollongong,258,0.3663
685,Engineering,Information Technology;Data Science;Engineering,533,Alice Patel,wollongong,Artificial Intelligence;Public Health;Nursing,Hindi;French,12,23,Swinburne University of Technology,wollongong,258,0.3505
685,Engineering,Information Technology;Data Science;Engineering,580,Kim Martinez,wollongong,Ecology;Marketing,Mandarin;English,16,23,Swinburne University of Technology,wollongong,258,0.35
685,Engineering,Information Technology;Data Science;Engineering,794,Lucas Rahman,wollongong,Ecology;Public Health;Law,Nepali;Mandarin,12,23,Swinburne University of Technology,wollongong,258,0.35
685,Engineering,Information Technology;Data Science;Engineering,335,Hanna Rossi,wollongong,International Law;Film;Sustainable Design;Renewable Energy,Urdu;Russian;Italian,14,23,Swinburne University of Technology,wollongong,258,0.3488
685,Engineering,Information Technology;Data Science;Engineering,485,Hiroshi Trivedi,wollongong,Artificial Intelligence;Nursing,Italian;Urdu;Korean,3,23,Swinburne University of Technology,wollongong,258,0.3417
685,Engineering,Information Technology;Data Science;Engineering,362,Ethan Rahman,wollongong,International Law;Psychology;Film,Russian;Indonesian,5,23,Swinburne University of Technology,wollongong,258,0.3413
685,Engineering,Information Technology;Data Science;Engineering,183,Eli Patel,wollongong,Ecology;Finance;Law,German;Japanese;Vietnamese,13,23,Swinburne University of Technology,wollongong,258,0.3237
685,Engineering,Information Technology;Data Science;Engineering,687,Aisha Yang,wollongong,Psychology;Film,Italian;Japanese;Korean,5,23,Swinburne University of Technology,wollongong,258,0.32
685,Engineering,Information Technology;Data Science;Engineering,576,Ravi Bianchi,wollongong,Accounting;Psychology;Nursing,Nepali;Mandarin,5,23,Swinburne University of Technology,wollongong,258,0.3192
685,Engineering,Information Technology;Data Science;Engineering,406,Nguyen Sanchez,wollongong,Nursing;Finance,Mandarin;Russian,13,23,Swinburne University of Technology,wollongong,258,0.3148
685,Engineering,Information Technology;Data Science;Engineering,77,Arjun Jones,wollongong,Accounting;Ecology,Hindi;German,18,23,Swinburne University of Technology,wollongong,258,0.3045
685,Engineering,Information Technology;Data Science;Engineering,251,Keiko Jamal,wollongong,Accounting;Film,Indonesian,1,23,Swinburne University of Technology,wollongong,258,0.276
685,Engineering,Information Technology;Data Science;Engineering,395,Mila Singh,wollongong,Cybersecurity;Sustainable Design;Nursing,Italian;English,3,23,Swinburne University of Technology,wollongong,258,0.263
